,x,y,sharpe
2728,0.3610369686518565,0.4718028866614037,1.3067993796401425
2729,0.24739673419430083,0.48516250765122604,1.9610707846700528
2730,0.38658204323006295,0.4673848931456115,1.2090186322168646
2731,0.2436790687070301,0.47749476032756877,1.959523084445345
2732,0.24937892072650292,0.4864093005623049,1.9504828200606268
2733,0.2512314070728564,0.47817688895296406,1.9033324476596754
2734,0.4856049382105886,0.4086984705023271,0.841627500758837
2735,0.278893678692157,0.4334028855410961,1.554007561496173
2736,0.38616983527595605,0.4474308299250882,1.1586374414908798
2737,0.3976854395366192,0.4505897194899535,1.1330304675347884
2738,0.22484851607351755,0.46620676642548764,2.073426031742431
2739,0.2868727478146397,0.4955567599824475,1.727444533360301
2740,0.24437465254634452,0.45303580728299164,1.8538576016883563
2741,0.23707695345798918,0.47962790406199085,2.023089537241681
2742,0.22269691336909747,0.4562332325014882,2.0486733542881574
2743,0.3525016851212952,0.4564591803989302,1.2949134703905412
2744,0.35860458128707223,0.44300534295862737,1.2353588494843855
2745,0.3029727835216071,0.46426955070212017,1.5323803851477302
2746,0.30472214789452867,0.45073226966403923,1.4791582193101631
2747,0.23630334262033556,0.47770281004408255,2.021566029269418
2748,0.32023642855535867,0.45731052935719285,1.428040312028831
2749,0.22820380525579725,0.4710846001420952,2.0643152712289305
2750,0.4093669148107924,0.4492044551198582,1.0973149975431662
2751,0.23080826670835286,0.43886811272392534,1.901440182289809
2752,0.4039701567810383,0.4379114156648658,1.084019223484928
2753,0.2800958995020021,0.4656677112977865,1.662529555504821
2754,0.3288164567172143,0.4558615321605137,1.3863707939428334
2755,0.2699843889208836,0.45505462875703495,1.6854849666525884
2756,0.24425109744633516,0.4806788876683026,1.9679702269256472
2757,0.32157406310133785,0.4936635109141967,1.5351471637767882
2758,0.3234590391994661,0.4468734703323072,1.381545779144962
2759,0.23837034406482235,0.4734795626320707,1.986319080461254
2760,0.2900837161103241,0.44809090649604255,1.5446951400940598
2761,0.27529168148150146,0.45718557708021446,1.6607315361649806
2762,0.23002441969752987,0.4534141806270251,1.9711567198962663
2763,0.34458130355264827,0.4500493919707864,1.306076061964934
2764,0.3350734306008773,0.45441183299610644,1.3561559690997376
2765,0.5014901019205464,0.41552596370323247,0.8285825824116989
2766,0.2298120608506691,0.4425293735711937,1.9256142255246882
2767,0.302118353188788,0.49163530532537525,1.6272937414635043
2768,0.30131197930037523,0.4873507427811008,1.6174290312409556
2769,0.23006674623770731,0.4631099937184797,2.012937555260549
2770,0.253086119220255,0.40811514765447976,1.612554449496721
2771,0.22323559185724365,0.46041591393463044,2.0624664288706285
2772,0.2995785177418827,0.477051968703619,1.5924104715500584
2773,0.36598740067014013,0.48165763121120775,1.3160497610826767
2774,0.359770624810215,0.4391027201469737,1.2205074285278508
2775,0.3670152732194585,0.46311992824359205,1.2618546475766619
2776,0.35776857919429805,0.4786805266016825,1.3379613371293828
2777,0.26195355643923096,0.4703667994043126,1.7956114274532866
2778,0.24872044734628587,0.4856708085659185,1.9526774487090475
2779,0.2668466539548666,0.49175795904360453,1.8428485115154507
2780,0.23803016452894346,0.4238959108102891,1.7808495475738124
2781,0.40336937745248147,0.4338467144902147,1.0755568933621482
2782,0.29889663295311386,0.49073866783932174,1.6418340447357966
2783,0.22594726977092475,0.45305854277463187,2.005151658765173
2784,0.22410571063868284,0.46425432717576887,2.0715863324173323
2785,0.22504127199137297,0.4582123375426643,2.0361257892295863
2786,0.2229470720704634,0.46032209853730954,2.0647147067794758
2787,0.3761384585392512,0.45488121405836424,1.2093451327070188
2788,0.25487486122068387,0.4746049428105408,1.8621096664358876
2789,0.37081376419778783,0.45270379715966746,1.220838708991936
2790,0.2294690158234058,0.4453851399050759,1.940938031685438
2791,0.2809016754850228,0.44897343412642043,1.5983294985734569
2792,0.3050929409801312,0.4790318433680496,1.5701177543771687
2793,0.2340397813172113,0.47743315265630026,2.0399658125180014
2794,0.31226048591530414,0.45910462076364533,1.4702616612470474
2795,0.22409007578449963,0.4643692389382108,2.072243660557195
2796,0.2359801200868838,0.46812970592863556,1.9837675553189749
2797,0.3843612461258253,0.4736631361398349,1.2323384339969998
2798,0.2467443938857164,0.41471027908638725,1.6807282733178
2799,0.3677226868495048,0.4736373967958387,1.2880287611671912
2800,0.2581623701819631,0.4561797317652234,1.7670264316356015
2801,0.28965032518393274,0.48961987505614357,1.690382618231921
2802,0.25526367663903504,0.4594516338946728,1.7999099595528323
2803,0.45843618632982375,0.4378105779341066,0.955008768917561
2804,0.36242481081730343,0.4821616969417746,1.3303771776950168
2805,0.22342526339094826,0.44978635066973127,2.0131400712850347
2806,0.3128366607106209,0.4814561997473956,1.5390018505303975
2807,0.2244464719057734,0.4473708203105389,1.9932183228897136
2808,0.24211728957524542,0.47288744714162134,1.9531337393179307
2809,0.22991684881724142,0.46887930021478263,2.039342930397807
2810,0.3858832793610734,0.433987716903268,1.12466059068909
2811,0.30882840021895935,0.4406951795721097,1.4269904557341773
2812,0.23539780340536937,0.468612964765337,1.9907278572109566
2813,0.25151198387201806,0.48445976842274985,1.9261896032328516
2814,0.25433305835211173,0.47563801181339316,1.8701383724757303
2815,0.2443700118203357,0.4767807514377984,1.9510608027810483
2816,0.22436354250225782,0.4585365896092768,2.0437214731741116
2817,0.3013855777779431,0.4788137976268023,1.5887083952623173
2818,0.2684810469737701,0.4665654618650046,1.7377966419752036
2819,0.27329145316233405,0.46481277613821326,1.7007951429132921
2820,0.3605729254914219,0.4739997559071685,1.3145738972529846
2821,0.22605773644249033,0.46614760478487405,2.062073221296114
2822,0.3459417779012841,0.4798458557115699,1.3870711384517884
2823,0.26815605041096746,0.4911910521111227,1.8317358543964937
2824,0.3737699750928568,0.4479302172080084,1.1984114483693553
2825,0.2829452017791285,0.4895680053652822,1.7302573158580958
2826,0.30435823758583247,0.4934544031409689,1.621294718536439
2827,0.3477242290827708,0.48053225034135805,1.3819349074664975
2828,0.24853945729084345,0.44166187201727025,1.7770291962150417
2829,0.3077071123385897,0.49176329690971743,1.5981538196250693
2830,0.24963051701120154,0.4474393234569132,1.7924063484467145
2831,0.2497685345027234,0.4375444167789493,1.7517995917703493
2832,0.26697185022056114,0.4895837346309717,1.833840287755049
2833,0.32014105151750405,0.4954972328025167,1.5477466274749987
2834,0.43330452140570486,0.4552953954759189,1.050751545353998
2835,0.24199770545058,0.41780254328835364,1.726473160191496
2836,0.316981774921511,0.4494317327559352,1.4178472338582262
2837,0.26001047463070087,0.4850000385226019,1.8653096157432083
2838,0.2288094300185699,0.46372264979926925,2.0266763033395696
2839,0.2631366516007262,0.47462679366032723,1.803727419852208
2840,0.340706499188397,0.4685759005059449,1.3753066102999145
2841,0.299662193799731,0.4979964895870084,1.661859586864759
2842,0.2828512516681973,0.4704836042850691,1.6633605172692556
2843,0.34704017734079456,0.4537254261040191,1.3074146906583075
2844,0.30988140116219753,0.47316047536148353,1.5269082738974153
2845,0.24875654947206155,0.4827905283416076,1.9408153448270555
2846,0.40725801839289855,0.465057094720539,1.1419225005212281
2847,0.32245756394474806,0.4458502029534688,1.3826631867437402
2848,0.2971385971350672,0.4779705774794998,1.6085778895369613
2849,0.333932392450879,0.4550780994089889,1.3627851316518516
2850,0.22374773025567668,0.45248133754368114,2.022283475352489
2851,0.26549975084117683,0.4531928712795299,1.7069427366454741
2852,0.23784539428393547,0.472726005401062,1.9875348304484315
2853,0.3701568181716131,0.4749904377867391,1.283214071627671
2854,0.2570854364634283,0.40640495564524604,1.5808167169479443
2855,0.3407600342977196,0.476169563031001,1.3973750296520249
2856,0.2927062149721468,0.4649085454495294,1.5883111518276745
2857,0.261068891016838,0.4358179338395094,1.6693598848259585
2858,0.2525079497282566,0.4718126743906308,1.8685062189067119
2859,0.25162437646798574,0.40646556525296273,1.6153664082886559
2860,0.22394829715802297,0.4640647693018658,2.0721960166297277
2861,0.28760075508146027,0.46702332592673823,1.6238598740620767
2862,0.2716614742745293,0.3848997476240912,1.4168359670872146
2863,0.22829585558137874,0.4680695179245593,2.0502760189516906
2864,0.22490210551120948,0.46260126094062715,2.056900534075126
2865,0.3032653948931024,0.438954942912144,1.4474283921080762
2866,0.2597347221662691,0.48940530336364274,1.8842505895316919
2867,0.24670546784013522,0.46455791151968717,1.883046677428001
2868,0.2695383112681739,0.45786227749881236,1.6986909035104394
2869,0.280741147034808,0.4688489487424452,1.6700400126395238
2870,0.2491934189574824,0.4506297959471677,1.8083535184532884
2871,0.3148639963065714,0.47405118466826224,1.5055744392150068
2872,0.3418809912167044,0.46998240126472135,1.3746959127271825
2873,0.3094898270251547,0.4821847167105002,1.5579985983555744
2874,0.28988561588213496,0.4742684881855268,1.6360538853999584
2875,0.37845562101130825,0.46353569621422186,1.2248085917592209
2876,0.2553811283371102,0.47552798236527005,1.8620325842462404
2877,0.39138362337907295,0.4516811645665728,1.1540625043708048
2878,0.3319411531087639,0.4824428462443744,1.453398717592263
2879,0.23936325701554392,0.46206585076991447,1.9303959034109757
2880,0.2792574639280169,0.4858315899963188,1.7397264272282786
2881,0.42008655626352076,0.44308339473948366,1.0547430955194315
2882,0.2811169736871417,0.4785649359526789,1.702369407566543
2883,0.3355739757894467,0.4607036654030159,1.3728825792262296
2884,0.25799772911477625,0.469173269099711,1.8185170493922775
2885,0.2805323335035716,0.4934296569868011,1.758904760903502
2886,0.23190748586869656,0.43120703300865526,1.859392470205985
2887,0.4198556086873475,0.45735000586602714,1.0893030756357014
2888,0.27516197294522543,0.47562146903140956,1.7285145325153204
2889,0.38453981116343233,0.44245388565377786,1.1506061864313226
2890,0.2823744181780841,0.4811492282051566,1.7039405740420572
2891,0.3095352184095954,0.4841506027471236,1.5641212177234927
2892,0.2748545866534267,0.4426232979489164,1.6103908009620915
2893,0.2613066738589212,0.4734376513831511,1.811808494561294
2894,0.23201321448385517,0.4754290204068694,2.049146301707537
2895,0.33316744789639224,0.44616499051008573,1.3391614136589756
2896,0.2978404582756467,0.46410182509629716,1.558222908275202
2897,0.228328310510328,0.4663947277101781,2.0426495806313145
2898,0.31105237217507575,0.4551858984057091,1.463373821015285
2899,0.23923378396795164,0.4788634043216966,2.001654600697393
2900,0.30894480719535755,0.49341169886156,1.5970868820900979
2901,0.24697197123229928,0.4845550594677843,1.9619840140159746
2902,0.28354455570706616,0.45029763011048285,1.5881018381311882
2903,0.319071540259086,0.4881598708817352,1.5299386165414486
2904,0.29581987066781745,0.48090179902960073,1.6256575257908072
2905,0.26123603242821103,0.4742232860329212,1.8153058045820694
2906,0.31602916797376357,0.4434520542324023,1.4031997649951642
2907,0.2734373673016642,0.48288952575471145,1.7659968369355072
2908,0.2524873542833808,0.4858790383462521,1.9243697955697323
2909,0.2877782523622075,0.4806185708758144,1.6701003878183662
2910,0.2546078560026014,0.4453150686521359,1.7490232848415566
2911,0.3527475880325502,0.4732260407765274,1.3415429526136404
2912,0.23511494011007267,0.477863331488692,2.032466891576405
2913,0.3125733502447706,0.4477062532659004,1.4323238142833021
2914,0.2985750722961417,0.442155853246337,1.4808866991005354
2915,0.34205566513441343,0.4849657004829351,1.4177975982136242
2916,0.32194632044603694,0.47794784185171935,1.484557553537347
2917,0.22566265488605386,0.4536403108969418,2.0102586807108294
2918,0.23221267882328758,0.42892934610190814,1.8471400798417243
2919,0.4669885869945272,0.4239561443887614,0.907851189934391
2920,0.2256221107651626,0.44567291350079663,1.9753069058230406
2921,0.23849508622934718,0.47949359389346835,2.010496742194372
2922,0.22534302402320086,0.4647607252368948,2.0624588990562405
2923,0.3485898151354546,0.4513233732918722,1.294711875378509
2924,0.3328760208934534,0.4428763301812235,1.3304542904367955
2925,0.3926938704843293,0.45032708400672616,1.1467637206848045
2926,0.2985509892904285,0.48724659501765033,1.6320381191021944
2927,0.29740699157208467,0.44140578340296144,1.4841809234870484
2928,0.26932123942562536,0.48104861147874334,1.7861517810651089
2929,0.3609474514824027,0.46703820854416733,1.2939229980044253
2930,0.2765713142502627,0.49150802666580984,1.7771475252167912
2931,0.2621969857734865,0.4639133370184778,1.7693313126767036
2932,0.3158366646452707,0.498613335448985,1.5787063101397627
2933,0.26133804432354707,0.48218563279870086,1.8450648241697851
2934,0.2838574631410557,0.4761593075695345,1.6774591807470616
2935,0.2611500254127389,0.4732180128043757,1.8120542475784576
2936,0.24568540126480132,0.47068160280277205,1.9157898694007804
2937,0.5278936687941241,0.39933526576408696,0.7564691326499422
2938,0.2899398103196946,0.47287689922996834,1.6309485017202807
2939,0.4362469934552286,0.4288460237263376,0.983034909489524
2940,0.3178018631210335,0.4796701295888761,1.5093370595067777
2941,0.25573580512665317,0.4887110364095566,1.9109996590720741
2942,0.3126182903472436,0.47284900325806833,1.512544268388286
2943,0.2328390358785132,0.47564106186618527,2.0427891743820705
2944,0.4683251327605478,0.4279085064407542,0.9136996426359666
2945,0.45133880375502355,0.4404028226986725,0.9757699072949932
2946,0.24919912614257791,0.48448295188152257,1.9441599149281459
2947,0.27680364826265036,0.46337460569135436,1.6740191417263137
2948,0.3517982723427968,0.4880133934636188,1.387196674428498
2949,0.34989992177573365,0.4898977071721149,1.4001080785782856
2950,0.26500714296346894,0.4907122806753803,1.8516945437316936
2951,0.23046544943319827,0.4398388728305649,1.9084807458657906
2952,0.26490327030503497,0.4592255719764873,1.7335594666222542
2953,0.23706203419185923,0.46583647880263235,1.965040418178565
2954,0.2932875263978622,0.49705576073343183,1.694772930980862
2955,0.2665364803942519,0.49150327287847917,1.8440375296899842
2956,0.3604683924576208,0.4729489745180715,1.3120400690156897
2957,0.4189380479761598,0.44289105018120667,1.057175523495087
2958,0.23470178046801432,0.4422185645390302,1.8841721765263588
2959,0.34965155037410744,0.4697762445430307,1.3435554455296896
2960,0.3246275129601962,0.46610255583574656,1.4358073090770256
2961,0.2792407597418113,0.4691492474634311,1.680088708744422
2962,0.28372781243712697,0.46131745383435363,1.625915520483491
2963,0.2691017031089094,0.4425734297901984,1.6446325856625383
2964,0.3252954616293855,0.4453495847051554,1.3690617830154346
2965,0.2795443084558053,0.49007204102514823,1.7531104236472996
2966,0.31178571043671083,0.47411737720027625,1.5206514003999456
2967,0.31392088436101717,0.4707103011775928,1.4994551959667128
2968,0.27266391767487286,0.48117873351401697,1.7647319734024332
2969,0.26859591399326166,0.47318697509980456,1.7617057834754535
2970,0.2886592961776151,0.494133771261309,1.7118235158353026
2971,0.27887134244234396,0.4749740310762294,1.7032012931713456
2972,0.334059580976103,0.4530953202633943,1.3563308645106829
2973,0.29806855209609756,0.47060651748045035,1.5788533012658323
2974,0.3657004190251114,0.48204167523037467,1.3181326849868185
2975,0.24341115009584768,0.4643776939390474,1.907791379960162
2976,0.2901895814617604,0.4579671302586923,1.5781653081816127
